Date,AAPL,ADBE,ADI,ADP,ADSK,AMD,AMGN,AMZN,ASML,AVGO,BIDU,BKNG,BKR,CDNS,CHTR,CMCSA,COST,CSCO,CSX,CTSH,DLTR,DXCM,EA,EBAY,EXC,GILD,GOOG,GOOGL,IDXX,ILMN,INTC,ISRG,KDP,KLAC,LRCX,MAR,MDLZ,META,MNST,MU,NFLX,NVDA,NXPI,ORLY,PAYX,PEP,PYPL,QCOM,REGN,TSLA
2021-05-06,126.48442077636719,483.6099853515625,143.03277587890625,176.96884155273438,284.3500061035156,77.88999938964844,216.28953552246094,165.31849670410156,617.7058715820312,40.6700325012207,192.3300018310547,2242.654296875,20.4691162109375,126.9000015258789,675.7899780273438,46.32575988769531,363.6504211425781,45.69828414916992,32.059383392333984,69.74580383300781,115.69999694824219,89.33499908447266,137.7777557373047,54.07305145263672,26.83624839782715,55.54228973388672,118.18111419677734,115.99109649658203,533.1799926757812,366.8190612792969,52.335391998291016,280.82000732421875,32.20709991455078,300.1362609863281,58.60660171508789,137.513916015625,54.71011734008789,317.800048828125,47.5099983215332,82.73908996582031,49.95500183105469,14.487272262573242,176.9583740234375,37.41466522216797,88.84052276611328,125.75465393066406,251.43875122070312,122.69586944580078,495.92950439453125,221.17999267578125
2021-05-07,127.15823364257812,488.7300109863281,144.72608947753906,176.57920837402344,285.760009765625,78.80999755859375,218.79412841796875,164.58050537109375,631.3477172851562,41.032684326171875,191.5500030517578,2289.615966796875,21.853242874145508,129.0500030517578,693.4400024414062,47.244468688964844,365.1325988769531,46.56101608276367,32.2375602722168,69.46727752685547,116.25,89.68499755859375,138.83053588867188,54.955589294433594,26.956912994384766,55.54228973388672,119.04167175292969,116.71463775634766,544.260009765625,373.48248291015625,52.77464294433594,285.6966552734375,32.44645690917969,303.7561950683594,59.850040435791016,141.4679718017578,54.82536697387695,316.8665771484375,45.625,83.89042663574219,50.38399887084961,14.775811195373535,181.92189025878906,37.487998962402344,88.33331298828125,125.75465393066406,252.77565002441406,124.36489868164062,494.0101623535156,224.1233367919922
2021-05-10,123.87699890136719,479.3800048828125,138.77175903320312,176.13523864746094,276.04998779296875,75.98999786376953,217.42562866210938,159.52450561523438,601.3319091796875,39.53854751586914,183.44000244140625,2226.666259765625,21.853242874145508,124.13999938964844,694.719970703125,46.756656646728516,362.4343566894531,46.32572937011719,32.24693298339844,68.71524047851562,116.04000091552734,85.67250061035156,137.10513305664062,56.48161315917969,26.860376358032227,56.32692337036133,116.21138763427734,113.72820281982422,525.260009765625,370.0972900390625,51.218955993652344,278.2633361816406,32.25141906738281,284.9437255859375,55.665069580078125,135.65260314941406,55.02037048339844,303.8475036621094,45.79999923706055,78.88509368896484,48.66899871826172,14.230652809143066,173.75045776367188,37.49800109863281,87.83484649658203,126.7568359375,243.06809997558594,116.32650756835938,499.5693054199219,209.67999267578125
2021-05-11,122.95903778076172,485.19000244140625,138.8177947998047,176.19871520996094,277.4200134277344,76.83000183105469,217.15025329589844,161.19549560546875,604.5913696289062,39.89849090576172,189.72000122070312,2211.493896484375,22.012950897216797,125.83000183105469,685.0900268554688,46.74852752685547,359.2990417480469,46.038150787353516,31.740535736083984,67.44322204589844,112.80999755859375,87.0,137.79727172851562,55.55311965942383,26.81211280822754,56.109901428222656,114.57864379882812,112.6518325805664,528.1900024414062,371.1186828613281,50.36790466308594,278.9166564941406,31.692907333374023,285.30474853515625,56.2326774597168,136.66522216796875,54.913997650146484,304.4036560058594,45.77000045776367,78.71923828125,49.507999420166016,14.271053314208984,176.97677612304688,37.321998596191406,87.1746597290039,125.83238220214844,248.02664184570312,115.8122787475586,498.4256591796875,205.73333740234375
2021-05-12,119.89263916015625,472.0899963378906,134.40957641601562,171.64126586914062,269.5400085449219,74.63999938964844,215.88504028320312,157.5970001220703,577.0010375976562,38.29463577270508,183.2899932861328,2137.2783203125,21.267650604248047,121.77999877929688,681.97998046875,46.033077239990234,353.6175842285156,44.96627426147461,31.146610260009766,65.66989135742188,109.83000183105469,83.37000274658203,136.14984130859375,53.576637268066406,26.009681701660156,56.301876068115234,111.12057495117188,109.18751525878906,512.3099975585938,362.684814453125,49.06843185424805,270.5966796875,31.40923309326172,272.43994140625,52.93330001831055,131.1006622314453,54.56829833984375,300.45123291015625,44.89500045776367,74.93351745605469,48.49800109863281,13.724653244018555,168.0056915283203,36.551998138427734,84.80667877197266,124.60560607910156,239.35667419433594,112.42910766601562,504.3428649902344,196.6300048828125
2021-05-13,122.04106140136719,474.1600036621094,134.94334411621094,174.4319305419922,269.7200012207031,73.08999633789062,216.9522705078125,158.07350158691406,597.3342895507812,39.03990173339844,179.3000030517578,2171.73486328125,21.60481071472168,122.06999969482422,685.2999877929688,46.65909194946289,360.5816345214844,45.741851806640625,31.48733901977539,66.18983459472656,109.58000183105469,80.98999786376953,135.62344360351562,53.999515533447266,27.034191131591797,57.52058792114258,112.25655364990234,110.61622619628906,518.0700073242188,363.2781982421875,49.425331115722656,273.5299987792969,31.666316986083984,281.9603271484375,55.50181579589844,134.3120880126953,55.30403518676758,303.14251708984375,44.73500061035156,75.31404876708984,48.66600036621094,13.631632804870605,171.3698272705078,36.961334228515625,86.73450469970703,126.45442199707031,240.24462890625,114.675537109375,514.3175659179688,190.56333923339844
2021-05-14,124.46293640136719,486.55999755859375,137.68585205078125,176.35272216796875,277.6300048828125,74.58999633789062,217.87966918945312,161.14500427246094,620.9844360351562,40.03901290893555,186.2100067138672,2245.73388671875,22.270259857177734,124.27999877929688,710.4000244140625,47.70789337158203,365.2275390625,46.09914779663086,31.79366683959961,65.92984008789062,111.2300033569336,83.3125,135.12632751464844,55.94841384887695,27.448139190673828,57.20337677001953,114.94588470458984,113.0647201538086,530.0700073242188,370.6517639160156,50.65157699584961,277.7933349609375,31.9588680267334,291.3855895996094,57.235023498535156,138.18898010253906,55.28628921508789,313.7483825683594,46.06999969482422,77.7630386352539,49.33700180053711,14.207959175109863,176.72862243652344,36.888668060302734,88.12535858154297,126.64451599121094,245.72195434570312,117.41814422607422,513.7705688476562,196.5800018310547
2021-05-17,123.31060028076172,482.739990234375,136.2962188720703,176.289306640625,274.7799987792969,74.6500015258789,218.7464141845703,163.51950073242188,609.0874633789062,39.88669967651367,189.1999969482422,2187.35888671875,23.343843460083008,121.83999633789062,686.8499755859375,45.0899772644043,364.7904968261719,46.134002685546875,31.38418197631836,65.5863037109375,109.6500015258789,81.3499984741211,134.06378173828125,56.7114372253418,27.448139190673828,57.65412521362305,115.20642852783203,113.5877685546875,523.6199951171875,369.14398193359375,50.63328170776367,272.336669921875,31.8879451751709,283.7328796386719,56.198509216308594,134.881103515625,55.374942779541016,313.2716979980469,45.67499923706055,78.43626403808594,48.89400100708008,14.13064956665039,175.72669982910156,36.87733459472656,87.896484375,126.28168487548828,243.79640197753906,117.10238647460938,520.84130859375,192.27667236328125
2021-05-18,121.92386627197266,480.6199951171875,134.2622833251953,174.45001220703125,272.75,74.44000244140625,217.42898559570312,161.61399841308594,606.0581665039062,39.32457733154297,188.8800048828125,2176.014892578125,22.900209426879883,121.13999938964844,686.1099853515625,44.67533493041992,363.6978759765625,46.12527847290039,30.91529083251953,65.89271545410156,110.02999877929688,82.52749633789062,134.58041381835938,56.34372329711914,27.789030075073242,57.47048568725586,114.31412506103516,112.27517700195312,524.8599853515625,375.8365783691406,50.184879302978516,271.5400085449219,31.914539337158203,280.1114196777344,55.51129913330078,134.7943115234375,55.11787414550781,307.8098449707031,45.404998779296875,76.96296691894531,48.62799835205078,13.981269836425781,175.79103088378906,36.53799819946289,87.23626708984375,125.71145629882812,242.64906311035156,116.2994384765625,513.3727416992188,192.6233367919922
2021-05-19,121.76763916015625,480.4700012207031,140.91607666015625,172.90975952148438,273.9700012207031,76.2300033569336,215.4961700439453,161.58999633789062,604.7064819335938,40.04807662963867,189.16000366210938,2233.464599609375,22.38559913635254,122.31999969482422,679.6500244140625,44.098087310791016,360.7052001953125,45.724430084228516,30.746498107910156,65.90200805664062,108.79000091552734,83.07250213623047,135.37977600097656,54.964778900146484,27.722068786621094,57.1783332824707,114.576171875,112.72328186035156,528.1400146484375,376.186767578125,50.66073226928711,272.32000732421875,31.728368759155273,289.66070556640625,57.16004180908203,134.4663848876953,55.259700775146484,311.4146423339844,45.3650016784668,77.98745727539062,48.77000045776367,14.031147956848145,179.1827850341797,36.16466522216797,87.0513916015625,125.64231872558594,244.0657958984375,117.87825775146484,507.45556640625,187.82000732421875
2021-05-20,124.32621002197266,491.6700134277344,146.75999450683594,175.89971923828125,281.1600036621094,78.05999755859375,218.35635375976562,162.38400268554688,621.9527587890625,41.2520866394043,193.30999755859375,2268.92431640625,22.52756118774414,125.25,694.7100219726562,44.748512268066406,364.4294738769531,46.055580139160156,30.721487045288086,66.42372131347656,108.37000274658203,86.07499694824219,138.2359161376953,54.67059326171875,27.84381675720215,57.88785171508789,116.92752075195312,114.48249816894531,539.239990234375,385.6809387207031,51.20064926147461,277.5533447265625,32.26028823852539,298.6380615234375,59.48744201660156,134.0324249267578,55.942256927490234,316.39984130859375,46.25,79.1583023071289,50.16699981689453,14.57655143737793,183.5304412841797,36.43466567993164,88.57430267333984,127.1974105834961,250.9598388671875,119.66456604003906,510.3793640136719,195.5933380126953
2021-05-21,122.49027252197266,488.07000732421875,146.6587371826172,176.93258666992188,281.67999267578125,77.16999816894531,217.55897521972656,160.1540069580078,612.7975463867188,40.911197662353516,189.52999877929688,2256.45849609375,22.660654067993164,123.45999908447266,692.52001953125,44.78102111816406,361.7122802734375,45.6895751953125,30.724611282348633,66.36783599853516,108.58000183105469,85.52249908447266,136.6372528076172,56.09550857543945,27.90468978881836,57.387027740478516,116.38211059570312,113.84632110595703,539.3400268554688,387.76263427734375,51.31962203979492,274.9966735839844,32.12731170654297,295.5694274902344,58.2895622253418,134.0613555908203,56.16386032104492,314.03631591796875,46.005001068115234,78.75824737548828,49.78900146484375,14.954869270324707,183.68670654296875,36.279998779296875,88.688720703125,127.08512115478516,250.11181640625,118.60000610351562,503.9251403808594,193.6266632080078
2021-05-24,124.12115478515625,497.8299865722656,149.5576629638672,178.5271759033203,287.4800109863281,77.44000244140625,214.73341369628906,162.24949645996094,631.7120971679688,41.63197708129883,188.9600067138672,2310.671142578125,22.473003387451172,126.33000183105469,703.1300048828125,45.2525749206543,364.3060302734375,46.52615737915039,31.055959701538086,66.23739624023438,107.19999694824219,88.84750366210938,138.50885009765625,56.04955291748047,28.02035140991211,56.285194396972656,119.43769836425781,117.16673278808594,549.7100219726562,389.0953369140625,52.124916076660156,278.3066711425781,32.67694091796875,302.6311950683594,60.239200592041016,136.83883666992188,56.447513580322266,322.37811279296875,46.6150016784668,80.88526153564453,50.290000915527344,15.573593139648438,187.8597412109375,35.79199981689453,89.69225311279297,127.73308563232422,256.5768737792969,119.90815734863281,497.70965576171875,202.14666748046875
2021-05-25,123.92581939697266,505.0799865722656,150.67127990722656,176.86009216308594,289.4700012207031,77.86000061035156,209.7496795654297,162.95249938964844,644.5006103515625,41.663700103759766,192.77000427246094,2301.35400390625,21.57050895690918,127.48999786376953,695.510009765625,45.28508758544922,366.1394958496094,46.45643997192383,30.96530532836914,66.14425659179688,106.9800033569336,88.3125,139.6493377685547,56.352909088134766,27.338565826416016,55.28352737426758,119.55680847167969,117.25753784179688,555.1900024414062,386.2743225097656,52.04255294799805,282.0033264160156,32.3577995300293,302.98388671875,60.7830810546875,137.70680236816406,56.4741096496582,325.5162048339844,46.51499938964844,79.25587463378906,50.13399887084961,15.609254837036133,188.20899963378906,35.6533317565918,88.98802185058594,128.12181091308594,258.0534362792969,120.6659927368164,495.2830810546875,201.56333923339844
2021-05-26,123.87699890136719,506.9800109863281,150.8184814453125,176.11709594726562,292.510009765625,78.33999633789062,206.75949096679688,163.25799560546875,638.2501220703125,41.74983596801758,194.8800048828125,2309.21533203125,21.597318649291992,126.83000183105469,693.5,46.220069885253906,366.3676452636719,46.10786056518555,31.396678924560547,66.14425659179688,108.47000122070312,88.67250061035156,140.3609619140625,56.48161315917969,27.496837615966797,55.38368606567383,120.77069091796875,118.12299346923828,557.3300170898438,386.8677062988281,52.08831024169922,279.7933349609375,32.39325714111328,302.478759765625,60.56192398071289,139.32699584960938,56.40318298339844,325.3870544433594,46.70500183105469,80.24130249023438,50.236000061035156,15.661376953125,189.47744750976562,35.41466522216797,88.54789733886719,128.12181091308594,260.7671813964844,120.07054901123047,494.41790771484375,206.3766632080078
2021-05-27,122.34379577636719,498.2799987792969,150.83700561523438,178.7084503173828,286.6700134277344,78.41999816894531,203.9512481689453,161.5054931640625,637.5983276367188,42.401710510253906,194.80999755859375,2297.19189453125,21.749223709106445,127.12999725341797,692.4500122070312,46.61845016479492,368.15374755859375,46.116573333740234,31.30577850341797,66.25603485107422,100.11000061035156,90.47750091552734,139.3276824951172,54.70737075805664,27.149856567382812,55.0080680847168,119.23125457763672,117.24810791015625,554.0399780273438,397.8501892089844,52.82955551147461,278.1199951171875,32.49077224731445,301.668701171875,61.288997650146484,140.64822387695312,56.119537353515625,330.4417419433594,46.654998779296875,81.89025115966797,50.38600158691406,15.449899673461914,193.22767639160156,35.27333450317383,88.80316162109375,126.57538604736328,258.8715515136719,120.56674194335938,492.60791015625,210.28334045410156
